id,prediction
1,10902.6
2,13650.39
3,9598.87
4,9068.75
5,6234.7
6,6390.25
7,7074.45
8,7065.41
9,8201.33
10,10832.92
11,9102.32
12,9101.56
13,9026.66
14,9860.02
15,7976.27
16,8632.89
17,8571.89
18,11013.85
19,9939.67
20,8632.89
21,8005.05
22,8632.89
23,8078.08
24,7460.81
25,8005.05
26,6851.07
27,7138.29
28,9191.8
29,8005.05
30,6838.75
31,8221.84
32,8562.83
33,7353.99
34,8599.65
35,7353.99
36,7353.99
37,6674.89
38,6391.23
39,9085.16
40,6643.49
41,7353.99
42,6680.08
43,7350.99
44,7350.99
45,7353.99
46,6577.47
47,7350.99
48,9085.16
49,7353.99
50,7353.99
51,8556.0
52,7350.99
53,11083.44
54,12762.79
55,12036.69
56,12271.03
57,12391.61
58,12227.31
59,12392.7
60,16337.26
61,12392.7
62,12762.79
63,14333.12
64,15814.46
65,14475.8
66,16337.26
67,14475.8
68,13083.61
69,12035.89
70,16337.26
71,15489.45
72,13967.47
73,12227.31
74,16420.01
75,11932.26
76,9103.89
77,12334.22
78,7616.62
79,7350.87
80,8431.31
81,7784.93
82,8075.3
83,12516.34
84,11402.97
85,16337.64
86,8038.55
87,8092.41
88,8205.96
89,8232.74
90,9878.87
91,7024.87
92,7677.04
93,7399.55
94,6956.21
95,6962.57
96,7681.39
97,6956.21
98,13570.98
99,11165.62
100,9384.32
101,10670.84
102,12629.81
103,13385.61
104,13135.95
105,14445.1
106,13258.21
107,12992.44
108,12482.64
109,13258.21
110,12529.4
111,12529.4
112,11848.55
113,12529.4
114,12632.72
115,20070.21
116,18716.6
117,19279.18
118,20348.54
119,15603.19
120,29360.27
121,12113.05
122,16635.2
123,11712.19
124,10281.31
125,8451.46
126,9010.78
127,8813.91
128,8747.2
129,8624.77
130,7964.73
131,8432.94
132,7684.12
133,7107.21
134,5553.43
135,6561.18
136,5609.32
137,7259.49
138,7105.75
139,5505.82
140,9447.76
141,6561.18
142,5530.37
143,6394.64
144,7260.83
145,5939.14
146,6561.18
147,6890.06
148,6583.78
149,6759.11
150,7260.83
151,5553.43
152,7156.46
153,7156.46
154,7174.51
155,7133.76
156,6739.63
157,8097.06
158,7573.06
159,7498.68
160,6509.69
161,10808.22
162,7845.57
163,7845.57
164,7425.07
165,7974.77
166,7974.77
167,9373.46
168,10498.31
169,11008.97
170,17375.29
171,21706.21
172,10177.77
173,11353.79
174,14388.64
175,14515.03
176,16025.45
177,13766.96
178,13586.24
179,13584.68
180,12723.93
181,13753.73
182,13890.75
183,14084.84
184,9738.94
185,9738.94
186,10329.63
187,8034.05
188,9306.37
189,7370.59
190,8849.8
191,7693.73
192,9766.8
193,9188.27
194,9665.85
195,9196.32
196,8282.21
197,8246.45
198,8401.33
199,9362.42
200,10577.31
201,8372.65
202,8242.06
203,10931.58
204,10052.84
205,10052.84
206,9076.37
207,8134.89
208,6952.29
209,6261.11
210,13425.95
211,6329.93
212,8994.49
213,10584.19
214,10076.24
215,12966.01
216,11236.94
217,11281.41
218,11219.94
219,10360.07
220,11289.39
221,12719.78
222,11029.23
223,12287.98
224,8178.55
225,9389.96
226,9577.89
227,9405.45
228,8843.52
229,9102.79
230,9383.93
231,8795.43
232,9552.29
233,8843.52
234,8843.52
235,9658.18
236,9426.73
