id,prediction
1,10324.51
2,13837.34
3,8547.95
4,6500.61
5,7390.23
6,7299.26
7,7541.85
8,7867.88
9,8009.95
10,8847.71
11,7701.09
12,7700.39
13,7812.07
14,8295.2
15,6766.37
16,8936.12
17,8807.66
18,11342.87
19,10326.13
20,8936.12
21,7219.07
22,8936.12
23,7493.25
24,6762.66
25,7219.07
26,6604.47
27,6708.26
28,9489.38
29,7219.07
30,6608.22
31,8474.95
32,8820.37
33,7955.11
34,9254.77
35,7955.11
36,7955.11
37,6806.15
38,6323.79
39,10098.07
40,6718.79
41,7955.11
42,6764.04
43,7381.2
44,7381.2
45,7955.11
46,6701.51
47,7381.2
48,10098.07
49,7955.11
50,7955.11
51,9342.04
52,7381.2
53,12501.94
54,13242.9
55,12849.81
56,12972.28
57,13080.49
58,12946.63
59,13079.88
60,18375.19
61,13079.88
62,13242.9
63,15149.5
64,17635.33
65,15910.72
66,18375.19
67,15910.72
68,14334.38
69,12849.81
70,18375.19
71,16863.53
72,14775.36
73,12946.63
74,15980.58
75,11084.65
76,8935.75
77,11702.46
78,7265.89
79,7204.71
80,8795.19
81,7739.86
82,8168.41
83,12045.64
84,11079.55
85,16606.06
86,7431.78
87,7041.33
88,7416.28
89,7670.33
90,8821.51
91,4688.9
92,5221.87
93,5081.83
94,4632.28
95,4630.8
96,5220.28
97,4632.28
98,12986.61
99,11480.66
100,8554.86
101,10094.58
102,11086.63
103,12127.99
104,11826.4
105,14619.23
106,13269.6
107,12931.7
108,12256.55
109,13269.6
110,12302.46
111,12302.46
112,11645.84
113,12302.46
114,12377.74
115,19984.77
116,17809.95
117,18941.0
118,20316.35
119,15185.63
120,30880.22
121,11921.9
122,16858.64
123,11901.9
124,9223.29
125,8376.6
126,8775.78
127,8645.37
128,8225.38
129,7689.23
130,7110.58
131,7482.16
132,6886.87
133,6874.86
134,5468.26
135,7332.03
136,6027.94
137,7570.06
138,6874.36
139,6994.07
140,9336.47
141,7332.03
142,5533.64
143,5991.21
144,8112.15
145,5661.12
146,7332.03
147,6417.61
148,6188.46
149,6020.83
150,8112.15
151,5468.26
152,7705.55
153,7705.55
154,7838.74
155,6581.4
156,5820.63
157,6337.23
158,6755.81
159,6959.59
